config,channel,mean,std,skew,kurt,p01,p99,gt3_pct,gt4_pct,gt5_pct
m150_m140_m110,Mcdm,-0.023714,0.575647,1.186324,2.563039,-1.007203,1.851636,0.060369,0.001423,0.000000
m150_m140_m110,Mgas,-0.003223,0.562640,0.800740,1.091241,-1.023915,1.637671,0.010622,0.000035,0.000000
m150_m140_m110,T,-0.026826,0.908824,0.836793,-0.429551,-1.022553,2.222323,0.047328,0.000000,0.000000
